股票代號,收盤價,MA5,MA20,MA60,成交量,成交值,量MA5,RSI,5日漲幅
4153,30.700000762939453,30.7,30.502500152587892,32.13166659673055,38676.0,1187353.2295074463,22379.4,57.14284935776919,-0.16259914491234756
4154,13.199999809265137,13.749999809265137,13.222499990463257,12.90916665395101,22000.0,290399.995803833,20276.0,60.77347938214129,-8.013941056681759
4155,14.75,14.95,13.757499885559081,13.583333285649617,591053.0,8718031.75,565386.4,71.83098742896135,2.0761259148426245
4157,9.020000457763672,9.148000144958496,9.411500024795533,10.53883334795634,2109666.0,19029188.285728455,1540839.8,24.63765511913003,0.0
4160,41.04999923706055,41.029999542236325,42.37749977111817,44.63666655222575,179667.0,7375330.212924957,100400.2,35.29410444740245,-2.840238492164386
4161,23.049999237060547,23.339999771118165,23.267500114440917,24.236666679382328,129567.0,2986519.251148224,91816.2,42.85714285714277,-1.2848014539959363
4162,54.09999847412109,55.67999954223633,55.87999992370605,57.44333324432373,425167.0,23001534.05124664,439633.8,30.526303954397065,-3.392859867640917
4163,116.0,109.5,104.64500007629394,105.53166669209799,355629.0,41252964.0,157797.6,67.66169317891675,3.111111111111111
4164,28.299999237060547,28.489999771118164,28.7899998664856,30.435833390553793,1257810.0,35596022.04036713,663465.6,37.623760506471015,-0.8756567659570261
4166,23.549999237060547,23.95,25.495000076293945,25.33916670481364,394773.0,9296903.848812103,492164.6,24.299076415840332,-6.175303270327757
4167,18.950000762939453,19.08000030517578,18.957500171661376,19.82833340962728,723534.0,13710969.852012634,839201.8,54.16668653490052,0.2645563249649652
4168,28.25,27.15,24.4625,24.06499989827474,870495.0,24591483.75,614037.8,82.14284173486006,12.549799086281233
4171,17.75,18.070000076293944,18.379999828338622,18.88083330790202,217678.0,3863784.5,138289.4,33.96227773119374,-3.005460437105958
4173,18.0,18.220000076293946,18.492500019073486,19.773333390553795,152690.0,2748420.0,124975.8,28.000030517578125,-1.6393401615722392
4174,28.649999618530277,30.500000381469725,32.42249984741211,35.99250001907349,660422.0,18921090.048069004,634772.4,5.7554154272335865,-11.43740040219999
4175,54.0,53.28000030517578,53.60500011444092,54.44999993642171,55333.0,2987982.0,33576.8,50.0,1.6949181765373116
4183,13.100000381469728,12.830000114440917,13.412500047683716,14.948333311080933,4000.0,52400.00152587891,24000.2,44.067809760511544,5.220888210141732
4188,11.25,11.269999885559082,11.552500009536743,12.255000003178914,63305.0,712181.25,53915.0,33.33333333333333,0.8968644384842572
4190,24.850000381469727,24.710000228881835,24.760000133514406,26.806666755676268,78211.0,1943543.3798351288,56306.8,50.0,1.016260146842582
4192,19.950000762939453,19.93000030517578,20.280000114440917,20.335000133514406,12578.0,250931.10959625244,13221.4,36.065612727318204,-0.24999618530273438
4198,39.79999923706055,39.30999984741211,38.46500015258789,38.83083343505859,9120.0,362975.9930419922,11094.2,49.519220012185016,4.188477597292004
4205,72.69999694824219,72.87999877929687,73.48999938964843,75.7533332824707,39563.0,2876229.9792633057,27880.2,24.999761580056642,-0.6830601377668595
4207,19.350000381469727,19.400000381469727,18.585000228881835,18.91500005722046,235075.0,4548701.339673996,257034.4,77.77779796137585,0.5194825011414367
4303,47.34999847412109,48.56999969482422,50.257499885559085,53.49916642506917,1080320.0,51153150.35156249,861623.2,30.604988969964367,-1.9668753166574078
4304,27.149999618530277,27.929999923706056,29.367500114440922,28.76833330790202,12101.0,328542.1453838349,18461.0,20.388358144280616,-3.38078558734084
4305,44.09999847412109,44.15,44.02999992370606,43.80749994913737,18003.0,793932.2725296019,5401.0,52.941141271420214,-0.3389864991613861
4306,14.050000190734863,13.900000190734863,13.387500047683716,13.483333333333333,2434853.0,34209685.114411354,2062505.0,78.12502793968731,3.308822034139563
4401,13.699999809265137,13.839999961853028,14.150000047683715,14.711666679382324,88530.0,1212860.9831142426,128862.2,41.66665673256154,-4.195806807460561
4402,11.75,11.860000038146973,12.767499923706055,15.672499990463256,62366.0,732800.5,64368.2,31.578954765337997,3.0701788875572933
4406,9.949999809265137,9.989999961853027,10.005499982833863,10.032666699091594,10000.0,99499.99809265137,77200.0,45.28301547286805,-0.5000019073486328
4413,16.899999618530273,17.360000228881837,18.25500020980835,18.134166781107584,5116.0,86460.39804840088,15432.2,15.384598455488074,-6.111113230387369
4414,7.96999979019165,8.161999988555909,9.51000006198883,10.545500016212463,847936.0,6758049.742095947,846369.2,19.783190232615212,-9.5346264405921
4416,10.75,11.380000114440918,12.040000057220459,13.869166707992553,1508666.0,16218159.5,1296178.8,31.958764305605186,-4.867258242931902
4417,45.54999923706055,44.89000015258789,45.78999977111816,48.84833323160807,209011.0,9520450.890537262,244618.6,39.325854254836806,1.5607598366884403
4419,45.29999923706055,45.39999923706055,45.992499923706056,46.50499986012777,7005.0,317326.49465560913,15193.0,46.195645188108244,-1.521740788998811
4420,38.150001525878906,38.92999954223633,40.46499977111816,44.51666647593181,126633.0,4831049.143226624,114987.0,19.26605183511539,-4.624996185302734
4426,7.599999904632568,7.70600004196167,8.01899995803833,8.649499988555908,256246.0,1947469.575562477,198145.2,6.349203946397424,-3.184713414486361
4430,17.100000381469727,16.899999618530273,17.04249963760376,17.72166649500529,79955.0,1367230.530500412,34069.6,51.21954169609105,1.483679491633305
4432,16.799999237060547,17.029999923706054,15.689999866485596,15.373333311080932,42235.0,709547.9677772522,63493.6,78.49462189168807,0.0
4433,21.5,20.82999954223633,20.42249984741211,20.65166664123535,156474.0,3364191.0,60484.4,69.62025866564687,4.878048780487805
4438,57.900001525878906,57.820001220703126,57.5600004196167,58.97833360036214,62050.0,3592695.094680786,53069.4,51.538466504336725,0.6956548276154891
4439,93.0,91.9,96.32000045776367,93.53333358764648,4000.0,372000.0,17011.0,32.394362413511146,-1.0638297872340425
4440,17.75,18.150000381469727,18.135000228881836,17.52423480351766,167025.0,2964693.75,69005.0,50.602400778750194,-3.005460437105958
4441,202.0,202.5,198.875,204.83333333333334,99580.0,20115160.0,124402.4,58.11965811965811,-1.2224938875305624
4442,50.70000076293945,51.08000030517578,53.250000190734866,57.225000063578285,146025.0,7403467.611408234,138607.4,21.978002169768445,-0.5882337981579351
4502,15.850000381469728,15.820000076293946,15.90499997138977,15.828333346048991,47311.0,749879.3680477143,32015.2,44.26229456937744,0.6349230569506561
4503,39.09999847412109,42.04000015258789,43.57000026702881,40.80583356221517,488185.0,19088032.755088802,332377.2,38.08048658064895,-6.682584605703272
4506,117.5,118.3,118.3,118.04166666666667,198807.0,23359822.5,88109.2,39.99999999999999,-0.8438818565400843
4510,48.45000076293945,49.50999984741211,48.15499992370605,45.177500089009605,6702484.0,324735354.9135895,5795228.8,53.7313435668447,4.305704988482407
4513,13.949999809265137,14.519999885559082,14.732499933242797,16.214166831970214,515920.0,7197083.901596069,510535.0,32.07547916725899,-4.45205859740641
4523,28.700000762939453,28.650000381469727,29.492500209808355,30.545833365122476,175121.0,5025972.83360672,171843.0,24.444431257825514,3.052065959881576
4526,40.34999847412109,38.46999969482421,36.75499973297119,34.55083309809367,10584975.0,427103725.09860986,8416610.6,50.14749036817113,5.215124066692251
4527,44.5,44.18000106811523,43.41500034332275,42.74583333333333,55023.0,2448523.5,53745.8,74.62689966316793,1.9473045690895399
4528,15.350000381469728,15.600000190734864,15.72249994277954,16.972499990463255,50409.0,773778.1692295076,37419.0,43.75001490116364,-0.6472454953393605
4529,5.130000114440918,5.45600004196167,5.223499989509582,4.079166658719381,154001.0,790025.1476240158,135000.4,57.41758119396346,-15.624997058981307
4530,25.0,25.350000381469727,25.510000228881836,27.586666711171468,5012.0,125300.0,5680.8,46.72131480724676,-0.7936537971601397
4532,23.950000762939453,23.45,23.185000038146974,24.07289047241211,1172475.0,28080777.144527435,802993.2,67.2413702385368,1.2685038023176916
4533,32.0,33.220000457763675,31.850000286102294,31.993333466847737,5448624.0,174355968.0,5796466.6,52.38095238095238,0.9463698102218241
4534,25.75,25.059999847412108,23.85999984741211,25.63749990463257,1455561.0,37480695.75,1649497.2,58.67347395554164,18.39080459770115
4535,27.0,27.25999984741211,27.43249979019165,27.824166552225748,37083.0,1001241.0,20031.2,44.44442089692048,-2.3508123960141574
4536,159.5,159.8,153.775,155.175,382030.0,60933785.0,396161.6,74.28571428571428,2.2435897435897436
4538,18.700000762939453,18.54000015258789,18.42499990463257,18.69333333969116,111481.0,2084694.7850532532,57911.4,63.1578313349769,1.9073589874317682
4540,72.69999694824219,70.9999984741211,68.21499977111816,54.740000089009605,15958581.0,1160188789.9982758,13357098.8,54.47367617958471,2.3943618989326585
4541,44.20000076293945,44.08999938964844,45.64999980926514,44.4041664759318,1054880.0,46625696.80480957,767234.4,19.38776463480906,2.433370104125761
4542,271.5,269.9,227.675,189.39166666666668,1296441.0,351983731.5,2394529.4,68.69009584664536,15.04237288135593
4543,38.20000076293945,38.949999999999996,38.910000038146975,35.22999992370605,340780.0,13017796.259994507,331568.8,38.19095881965945,0.3942221521329371
4545,32.849998474121094,31.870000076293945,30.495000076293945,31.403333314259847,318534.0,10463841.413955688,440129.2,59.322025131408964,13.080892725851424
4549,103.5,104.5,101.34499969482422,97.81666679382325,238789.0,24714661.5,344552.6,40.5063309476189,2.9850746268656714
4550,25.0,24.89000015258789,24.587500095367435,24.83083333969116,17334.0,433350.0,25691.0,57.89474388678523,0.8064547140815094
4551,157.0,153.1,144.3,134.26666666666668,746200.0,117153400.0,1088768.8,61.98347107438016,7.903780068728522
4552,20.0,19.84000015258789,19.95749988555908,21.137499968210857,294000.0,5880000.0,143671.8,51.99996948242188,1.010104902252232
4554,30.850000381469727,31.27999954223633,30.784999942779542,29.17583338419597,27976.0,863059.6106719971,79060.2,53.88128068632508,-0.32310300163052114
4555,53.20000076293945,46.69000015258789,42.74750022888183,38.73999996185302,3402650.0,181020982.59601593,2189489.4,83.13251793826262,27.120675514090888
4556,38.70000076293945,39.71999969482422,40.207499504089355,32.96749986012777,380103.0,14709986.389995575,318870.6,37.32970808942316,0.2590732973355215
4557,44.650001525878906,46.710000610351564,49.83250045776367,56.10250021616618,293000.0,13082450.44708252,145231.4,13.220344155521744,-8.127565992302461
4558,20.0,19.89000015258789,19.68000011444092,19.44999996821086,60000.0,1200000.0,67800.0,61.11111111111113,1.7811724593605935
4560,32.29999923706055,32.57999954223633,34.71999969482422,33.62916653951009,495000.0,15988499.62234497,297211.4,23.484873005377565,-4.579023063311356
4561,48.79999923706055,50.13999938964844,47.204999923706055,38.49166650772095,1803035.0,87988106.62439346,1100686.0,53.73493860726205,2.3060764287780438
4562,42.25,41.58999938964844,38.227499866485594,34.73499968846639,2475115.0,104573608.75,3908151.2,55.19126013396048,-1.6298038428522388
4563,48.59999847412109,49.539999389648436,49.02999935150146,45.25833295186361,344033.0,16720003.2750473,312715.4,50.0,2.208200323675649
4564,15.5,15.910000038146972,17.397499990463256,18.854166777928672,1875781.0,29074605.5,1387088.2,16.483575447471708,-6.6265081698289405
4566,64.5999984741211,62.21999969482422,65.16000022888184,62.15034147898356,1357206.0,87675505.529068,825572.4,34.65346328979294,4.361868952641921
4568,40.54999923706055,40.289999389648436,40.52250003814697,41.590000025431316,2050.0,83127.49843597412,8010.2,42.85714285714293,0.37128144929785967
4569,192.0,179.8,180.475,164.63333333333333,182197.0,34981824.0,196385.6,57.142857142857146,3.225806451612903
4571,227.0,222.1,200.05,175.25,1468446.0,333337242.0,2185531.8,61.41078838174274,-2.1551724137931036
4572,144.5,144.0,145.85,144.825,39025.0,5639112.5,32705.0,38.63636363636363,1.048951048951049
4576,277.0,255.0,238.7,175.14166666666668,6739262.0,1866775574.0,4467102.6,62.16216216216217,7.156673114119923
4577,128.5,132.1,142.45,124.21000010172526,1431740.0,183978590.0,1676407.4,32.05128205128206,8.898305084745763
4580,82.4000015258789,82.5000015258789,81.78000030517578,80.68833325703939,99835.0,8226404.152336121,87817.0,54.23729251904764,1.104296350771664
4581,50.400001525878906,49.60000076293945,49.86750049591065,49.85500036875407,36000.0,1814400.0549316406,13800.0,54.6666741265229,2.3350284789419415
4583,731.0,711.8,745.95,692.0980122884115,178048.0,130153088.0,166359.2,42.73504273504273,-4.444444444444445
4584,43.09999847412109,45.2,42.29750003814697,42.617500114440915,22000.0,948199.966430664,19671.4,57.790370965929235,2.741353254509578
4585,357.5,343.1,335.2,318.375,867871.0,310263882.5,792851.2,56.82819383259912,2.7298850574712645
4588,54.900001525878906,55.16000061035156,57.48500003814697,59.34833329518636,173000.0,9497700.26397705,94210.2,25.600006103515625,3.0018805097952908
4609,5.199999809265137,5.397999954223633,5.241000008583069,4.989500017960866,42000.0,218399.99198913574,12207.4,57.4324252485272,-5.45454892245206
4702,9.6899995803833,9.735999870300294,9.730499935150146,9.922999954223632,123177.0,1193585.0783128738,96467.4,50.0,0.31055624684329847
4706,31.200000762939453,31.060000228881837,31.697500038146973,31.082500203450522,6010.0,187512.0045852661,11409.4,44.44446014278266,-0.4784676768901566
4707,15.0,14.810000038146972,15.0625,13.030000019073487,1311034.0,19665510.0,1610571.6,41.53845860407903,4.895103496003271
4711,17.100000381469727,16.770000076293947,16.347500038146972,15.951666641235352,689549.0,11791288.163042068,382615.8,73.84614978316387,4.268297434278754
4714,13.649999618530272,13.629999923706055,14.127500057220459,14.747500022252401,1907799.0,26041455.622232433,2193922.0,35.16482848531339,4.597696697517225
4716,14.649999618530272,14.929999923706054,14.91499991416931,14.768333387374877,534589.0,7831728.646070479,424315.2,39.70587575312182,1.384081743287622
4720,25.5,25.20999984741211,26.347499752044676,21.20999983151754,3238651.0,82585600.5,3347476.6,47.69874737440226,-2.111321509284651
4721,90.4000015258789,90.02000122070312,90.28500061035156,80.1750005722046,1131437.0,102281906.52643585,1149346.2,45.27028019711663,8.00478473348072
4722,284.0,262.5,229.4,196.50833333333333,5215384.0,1481169056.0,4565543.6,76.73130193905817,11.154598825831702
4726,27.25,27.960000228881835,28.61250009536743,30.305833371480308,217761.0,5933987.25,291738.2,36.69724256921576,-3.5398230088495577
4728,380.0,382.4,383.3,388.64166666666665,4609.0,1751420.0,8532.4,37.037037037037045,-1.1703511053315996
4729,24.0,24.560000228881837,21.790000247955323,20.855833339691163,1280060.0,30721440.0,2472852.6,67.3387098014665,1.6949136104436064
4735,30.899999618530277,31.00999984741211,30.564999866485596,30.70749988555908,32622.0,1008019.7875556947,35085.4,59.677412408209065,0.48780363749683575
4736,122.5,122.3,124.3,124.825,226093.0,27696392.5,155150.2,39.99999999999999,0.4098360655737705
4737,56.29999923706055,57.44000015258789,58.804999923706056,61.910000038146975,136498.0,7684837.2958602905,72899.8,45.0261756054382,-1.2280715139288652
4739,106.0,97.58000030517579,93.19500007629395,85.50666681925456,6584312.0,697937072.0,4003850.8,64.15841886312654,13.127004751720586
4741,62.59999847412109,62.279999542236325,59.82499961853027,45.01249990463257,908364.0,56863585.013946526,1465465.6,50.354604556534625,17.009342942282405
4743,50.79999923706055,52.08000030517578,51.98500003814697,52.91166661580403,2383472.0,121080375.78155518,3977015.2,42.85713544276565,3.6734678307358095
4744,34.150001525878906,34.03000030517578,33.282500171661376,33.564166736602786,197234.0,6735541.4009552,233876.8,64.86487043783077,1.3353138063852144
4745,16.100000381469727,16.429999923706056,18.579999923706055,19.042499955495202,113564.0,1828380.443321228,131512.8,4.444459514847011,-3.3032987967665575
4746,51.29999923706055,51.97999877929688,53.75499954223633,53.77499980926514,1605005.0,82336755.27547836,824310.8,29.999996821084622,-1.156073740227503
4747,56.5,56.51999969482422,55.93499965667725,55.13999989827474,76763.0,4337109.5,34153.8,57.14285714285714,-1.3961592455713727
4749,1115.0,1134.0,1068.85,965.0666666666667,2521881.0,2811897315.0,2616265.4,60.35598705501618,12.173038229376258
4754,38.09999847412109,38.10999908447265,37.77249965667725,37.712499936421715,22443.0,855078.2657546996,42957.6,64.28571428571428,0.2631538792660175
4755,153.0,141.9,144.1,146.825,1178933.0,180376749.0,678617.4,56.75675675675676,13.333333333333334
4760,387.0,361.7,299.0,240.56666666666666,1854938.0,717861006.0,1820084.0,74.79338842975207,37.234042553191486
4763,43.04999923706055,42.35,42.32000026702881,43.61333332061768,6828498.0,293966833.6902695,6493899.8,47.619032790297084,3.4855788849162823
4764,352.0,325.3,302.75,203.85589294433595,3156215.0,1110987680.0,2798350.6,60.84656084656085,17.333333333333336
4766,375.5,369.0,368.775,343.28333333333336,1640016.0,615826008.0,969192.8,55.0,2.7359781121751023
4767,26.700000762939453,26.690000152587892,26.605000019073486,26.054166730244958,16000.0,427200.01220703125,10000.0,53.57143830278855,0.5649775148374486
4768,504.0,472.7,476.025,473.95,3293892.0,1660121568.0,2315355.4,46.81818181818182,24.290998766954377
4770,251.0,232.5,229.45,229.32039794921874,1920635.0,482079385.0,654444.6,60.946745562130175,8.658008658008658
4771,193.5,194.6,189.15,187.0,237322.0,45921807.0,468099.2,59.30232558139535,3.753351206434316
4772,302.5,302.9,306.125,307.26666666666665,3025928.0,915343220.0,1804074.6,45.86466165413533,4.490500863557859
4804,3.2699999809265137,3.2699999809265137,3.2699999809265137,4.2508333365122475,0.0,0.0,0.0,,0.0
4806,9.960000038146973,10.05999984741211,10.28250002861023,10.815000057220459,28483.0,283690.6810865402,21521.8,44.56928343980324,-0.39999961853027344
4807,23.850000381469727,23.000000381469725,22.20500020980835,17.931266498565673,212001.0,5056223.9308719635,228349.4,62.76595075511702,2.1413275881433984
4903,44.900001525878906,46.30999984741211,45.83499984741211,45.71416657765706,3897860.0,175013919.94766235,3298149.0,48.79227079848046,1.2401422112308638
4904,94.1999969482422,96.09999847412111,95.98500022888183,94.4233336130778,8231385.0,775396441.8798066,7262927.4,43.22031487408282,-2.685956633829241
4905,79.0,79.68000030517578,79.38499946594239,78.5366668065389,35022.0,2766738.0,40213.6,46.97986405355932,2.9987003171719473
4906,44.29999923706055,39.81999969482422,37.89250011444092,34.94999993642171,47111465.0,2087037863.5568047,20823698.6,76.17645798257759,13.88174164360687
4907,35.75,37.4,38.07749996185303,39.54666652679443,180503.0,6452982.25,119168.2,37.12119592012015,-6.9010453660867475
4908,259.5,269.9,242.675,163.50833346048992,4658995.0,1209009202.5,4339676.0,57.19178082191782,5.060728744939271
4909,53.70000076293945,54.220000457763675,53.770000267028806,58.3183333714803,1007141.0,54083472.468387604,1566468.8,43.33333068423758,6.126486921543752
4911,31.899999618530277,31.79000015258789,32.95749979019165,35.047499879201254,21399.0,682628.0918369294,41512.4,27.205896171308993,0.15698347397709891
4912,110.0,104.5,94.56499938964843,91.36166648864746,1983638.0,218200180.0,1229959.8,85.82278867311115,3.7735849056603774
4915,72.30000305175781,71.9,72.48000030517578,73.13666648864746,2892058.0,209095802.2258606,3535032.0,39.13043117703353,0.41667090521918404
4916,101.5,94.06000213623047,72.26000022888184,64.59333324432373,25063826.0,2543978339.0,32390875.4,86.3999959716803,36.42472838484388
4919,219.0,183.0,165.925,121.09833323160807,54916866.0,12026793654.0,41132613.0,67.76315789473685,47.474747474747474
4923,49.650001525878906,42.95000076293945,38.19499988555908,35.574166488647464,939263.0,46634409.3832016,2080931.4,78.4269599736383,32.223708481133805
4924,11.5,12.110000038146973,11.022500038146973,10.614500045776367,225479.0,2593008.5,218895.8,58.53658612228771,2.6785731771771086
4927,61.900001525878906,53.400000762939456,54.03750038146973,48.47333342234294,24005386.0,1485933430.0293121,15619924.0,55.0473196938856,29.092806133428482
4930,17.299999237060547,16.75999984741211,17.57749996185303,19.02925017674764,140439.0,2429594.592853546,110721.2,31.914888436355795,2.670616293194229
4931,207.0,210.1,185.4,155.73333333333332,11678298.0,2417407686.0,12761761.2,67.06349206349206,9.234828496042216
4933,74.69999694824219,74.04000091552734,71.4900001525879,63.691666730244954,1045135.0,78071581.3105011,1193590.2,58.62068965517242,3.034478549299569
4934,17.850000381469727,17.120000076293945,17.167499923706053,17.590833298365276,2051194.0,36613813.682468414,1260357.4,51.58730687347563,6.250007095791367
4935,37.25,36.62999954223633,37.03249988555908,37.099166552225746,184100.0,6857725.0,100420.2,40.47621858898266,3.0428725523943108
4938,81.19999694824219,79.0199981689453,80.82999992370605,78.39499982198079,18083683.0,1468395004.4129791,12037483.6,49.112417487465684,6.143786860447304
4939,43.150001525878906,40.8,40.77000007629395,35.95749994913737,26724969.0,1153182453.1290665,7791442.4,48.014443515635435,14.91345513341942
4942,37.95000076293945,37.33000030517578,37.67250022888184,37.89416688283284,168000.0,6375600.128173828,121609.2,50.9433799301264,2.7063598899921857
4943,8.899999618530273,8.957999801635742,9.250499963760376,10.640166648228963,79344.0,706161.569732666,51204.2,41.496594667465985,-3.0501163108637233
4946,101.0,105.1,106.95,119.425,88116.0,8899716.0,57234.4,35.0,-4.716981132075472
4949,108.0,95.18000030517578,94.9599998474121,77.08596185048421,2313720.0,249881760.0,2842327.0,55.691768218217234,23.42857142857143
4950,16.299999237060547,16.85999984741211,17.17250003814697,16.232500012715658,48767.0,794902.0627937317,30343.8,36.36361343531084,-0.911863336911496
4951,124.5,132.7,126.975,90.15500005086263,2281671.0,284068039.5,2515050.2,45.56213017751479,1.2195121951219512
4952,54.70000076293945,51.76000061035156,49.58499984741211,45.54333318074544,2260227.0,123634418.62441635,1703214.0,70.78651757632178,9.949750277265231
4953,119.5,121.4,119.85,117.19166666666666,333535.0,39857432.5,416217.2,43.47826086956522,2.1367521367521367
4956,50.400001525878906,45.67000045776367,46.48500003814697,38.835833390553795,10859359.0,547311710.1700668,6310073.6,51.38889403990704,20.143028865936447
4958,529.0,472.4,425.25,292.65833333333336,45729817.0,24191073193.0,49040668.4,66.9983416252073,36.16473616473617
4960,36.0,35.19000015258789,37.502499961853026,28.911666584014892,16626936.0,598569696.0,18124075.6,35.58952394247106,7.462686567164178
4961,175.5,173.6,166.575,154.65833333333333,1522593.0,267215071.5,1701720.0,64.86486486486487,2.631578947368421
4966,870.0,815.8,718.85,588.95,3638342.0,3165357540.0,2168426.4,78.06451612903226,14.927344782034346
4967,271.5,265.4,282.1,240.425,5356869.0,1454389933.5,5222397.8,37.93103448275862,-2.5134649910233393
4968,120.5,115.8,117.075,112.65833333333333,1358798.0,163735159.0,1025014.0,49.122807017543856,8.558558558558559
4971,744.0,741.0,747.05,638.1,288737.0,214820328.0,255060.6,49.44444444444445,6.2857142857142865
4972,16.450000762939453,16.420000076293945,16.435000133514404,17.10750010808309,52068.0,856518.6397247314,64713.6,50.0,0.0
4973,139.0,121.3,107.88999977111817,83.05,2775560.0,385802840.0,6375629.8,78.80794701986756,27.522935779816514
4974,75.80000305175781,75.91999969482421,74.1349998474121,72.38000005086263,444000.0,33655201.35498047,348058.6,62.8205078044763,2.849397816109017
4976,32.5,32.010000228881836,30.187500190734863,29.5916667620341,1380520.0,44866900.0,1669607.2,65.80310860346864,3.8338683456535056
4977,230.5,211.7,223.3,200.99166666666667,6102685.0,1406668892.5,4360302.6,49.517684887459815,10.287081339712918
4979,628.0,637.2,624.6,510.8,16205957.0,10177340996.0,4191450.2,41.99999999999999,11.743772241992882
4987,81.5999984741211,81.5999984741211,81.52999954223633,81.26999982198079,0.0,0.0,4024.4,66.66666666666666,0.12269751425901074
4989,99.5,95.34000091552734,98.34499969482422,83.94500001271565,13135090.0,1306941455.0,12944296.6,41.59021720668139,9.94475138121547
4991,783.0,809.4,717.95,550.675,5498906.0,4305643398.0,3705178.0,57.34597156398104,11.857142857142858
4994,95.1999969482422,91.15999908447266,95.0449993133545,97.1783332824707,32105.0,3056395.902023316,18290.0,48.60335147908011,3.816794020151918
4995,44.900001525878906,47.50000076293945,45.08500003814697,42.61249993642171,149152.0,6696925.027587891,165248.6,48.12500476837158,-0.6637151150371735
4999,20.0,19.839999771118165,20.78749990463257,21.614999930063888,79286.0,1585720.0,91850.4,22.91669978033717,0.0
5007,56.70000076293945,56.24000015258789,57.36499996185303,56.031271107991536,44000.0,2494800.033569336,102225.4,39.99998728433436,0.0
5009,35.150001525878906,35.76999969482422,35.864999771118164,33.925833288828535,3752216.0,131890398.12542725,3726270.8,46.02511889401278,-0.7062146588249137
5011,18.700000762939453,17.54000053405762,15.652500200271607,14.61666677792867,3031775.0,56694194.81306076,1954230.6,73.88536393742002,24.252495189014127
5013,28.450000762939453,27.780000686645508,27.96250009536743,29.126666768391928,4391.0,124923.95335006714,12436.2,54.135344815470546,7.156314804057459
5014,10.949999809265137,10.779999923706054,10.145500040054321,10.316499996185303,418652.0,4584239.320148468,618613.4,75.76790253651129,7.3529413139668875
5015,24.0,23.39000015258789,22.887500095367432,24.810833295186363,77845.0,1868280.0,91599.6,58.928567779308956,9.090909090909092
5016,26.100000381469727,26.060000228881837,25.58749990463257,26.636666647593184,159683.0,4167726.3609142303,291636.8,55.23810423420343,5.241940259685524
5201,28.299999237060547,28.75999984741211,29.724999904632575,35.33000008265177,66302.0,1876346.5494155884,137670.4,20.987685136215006,-3.9049286794114257
5202,11.350000381469728,11.75,12.44500002861023,13.305833355585735,297549.0,3377181.263505936,231796.6,16.98115108783597,-2.5751008316203734
5203,64.9000015258789,64.66000061035156,64.7400001525879,64.1433334350586,373131.0,24216202.469352722,230867.4,32.3077482866161,0.15431862563528245
5205,23.850000381469727,23.550000381469726,22.550000095367434,26.049999936421713,1000.0,23850.000381469727,6266.0,62.3999978027364,7.432430458672654
5206,21.75,22.29000015258789,23.23250017166138,26.13250013987223,70089.0,1524435.75,120239.8,8.82355911095155,-4.814005965451865
5209,169.0,168.0,165.5,166.375,52853.0,8932157.0,65571.0,68.42105263157895,2.735562310030395
5210,27.25,26.85,26.35250005722046,23.49416666030884,564407.0,15380090.75,359896.6,47.7987394223108,0.18382071933127236
5211,17.75,17.84000015258789,19.42500009536743,21.35916674931844,69438.0,1232524.5,184822.6,30.769230769230745,-0.5602262147486451
5212,46.0,46.25000076293945,46.9350004196167,50.11000022888184,32450.0,1492700.0,16697.6,39.449521377715435,-0.6479465270064505
5213,26.350000381469727,26.470000076293946,26.032500076293946,26.44666668574015,987423.0,26018596.42667198,989212.0,54.09835655501915,0.9578543921305573
5215,46.5,45.279999542236325,41.39499988555907,39.040833218892416,412723.0,19191619.5,290194.2,74.1847747215065,2.197802197802198
5220,23.299999237060547,23.289999771118165,21.63749990463257,20.34416659673055,138114.0,3218056.0946273804,212032.2,69.42675050903136,6.6361502529790215
5222,128.0,125.0,130.125,131.52407404581706,657715.0,84187520.0,488007.4,34.920634920634924,3.643724696356275
5223,25.5,25.139999771118163,24.807499885559086,26.55916655858358,60100.0,1532550.0,109022.0,59.75610096493354,6.471812892210995
5225,70.5,70.71999969482422,73.48500061035156,79.48729667663574,346000.0,24393000.0,218404.0,13.999960327087905,-0.42373310568715306
5227,24.649999618530277,25.37999992370606,22.929999923706056,23.35,236983.0,5841630.859598161,303178.0,72.51463919071247,-3.710940424934903
5228,57.5,54.28000030517578,44.64000015258789,32.50000006357829,378432.0,21759840.0,432845.0,80.60781426588449,14.770462577361851
5230,16.5,16.970000076293946,16.950000095367432,16.879999987284343,162184.0,2676036.0,174240.8,41.93547990145771,-4.3478260869565215
5234,449.5,421.4,421.4,401.4939600626628,1004389.0,451472855.5,798178.4,56.25,11.124845488257108
5236,186.0,183.2,169.5,147.88333333333333,454283.0,84496638.0,606898.6,71.66666666666667,8.13953488372093
5243,135.0,117.8,108.01500015258789,96.63666661580403,2664390.0,359692650.0,9988409.2,69.40298507462687,29.1866028708134
5244,40.45000076293945,38.970000457763675,40.222500228881835,39.55083338419596,706020.0,28558509.538650513,628220.0,42.08494549696371,6.447370428788036
5245,25.799999237060547,26.349999618530273,25.439999961853026,25.303333346048994,153556.0,3961744.6828460693,212314.8,44.82758393894378,-2.087290840405302
5251,26.799999237060547,26.99000015258789,27.79000015258789,29.500000095367433,133208.0,3569974.2983703613,132771.6,31.147532782161747,-0.5565919170035136
